company_name,normalized_company_name,website,headquarters_city,headquarters_country,country_code,region,founded_year,founder_names,founder_background_short,company_description_short,primary_category,secondary_category,category_bucket,hardware_software_mix,defense_subsector,dual_use_or_defense_only,active_status,total_raised_usd,total_raised_original_currency,original_currency,latest_round_size,latest_round_currency,latest_round_name,latest_round_date,latest_post_money_valuation_usd,latest_post_money_valuation_original,valuation_currency,funding_data_confidence,lead_investor_latest_round,notable_investors,investor_count_known,strategic_investors,government_backing_flag,customer_type,deployment_status,manufacturing_capability,contracts_or_programs_note,revenue_model_guess,moat_type,source_urls,source_count,notes,data_quality_flag,manual_review_needed
Epirus,epirus,https://epirusinc.com,Los Angeles,United States,US,North America,2018,Andy Lowery,"Lowery (directed energy systems, defense tech)",Directed-energy systems (Leonidas) to counter drone swarms and protect critical assets,directed_energy,counter_drone,frontline_hardware,hardware_heavy,directed_energy,defense_primary,active,250000000,250000000,USD,250000000,USD,Series D,2025-03,,,USD,high,8VC; Washington Harbour Partners,8VC; Washington Harbour Partners,5,,true,military,deployed,true,Leonidas counter-drone directed energy system deployed with US military,hardware_sales; government_contracts,technology; hardware,https://epirusinc.com|https://techcrunch.com/2025/03/04/defense-tech-startup-epirus-raises-250m-series-d-to-counter-drone-swarms/,3,"$250M Series D, March 2025.",green,false
Hadrian,hadrian,https://hadrian.co,Torrance,United States,US,North America,2020,Chris Power,"Power (CEO, defense manufacturing automation)",AI-powered automated factories manufacturing precision parts for defense and space,manufacturing,autonomy_ai,manufacturing_infrastructure,hardware_heavy,precision_manufacturing,dual_use,active,260000000,260000000,USD,260000000,USD,Series C,2025-07,,,USD,high,Founders Fund; Lux Capital,Founders Fund; Lux Capital; Andreessen Horowitz; Construct Capital,8,,true,defense_primes; military,deployed,true,"Automated precision manufacturing for defense primes. New facility in Mesa, AZ.",manufacturing_services; government_contracts,manufacturing; technology,https://hadrian.co|https://www.cnbc.com/2025/07/17/hadrian-funding-round-thiel-founders-fund.html,3,"$260M Series C, July 2025. Founders Fund and Lux Capital co-led.",green,false
Hermeus,hermeus,https://hermeus.com,Los Angeles,United States,US,North America,2018,AJ Piplica; Skyler Shuford; Glenn Case; Mike Smayda,"Piplica (CEO, ex-Generation Orbit), team from SpaceX and Blue Origin",Autonomous hypersonic aircraft for the US DoD targeting Mach 5+ speeds,hypersonics,autonomy_ai,space_hypersonics,hardware_heavy,hypersonic_aircraft,defense_primary,active,350000000,350000000,USD,350000000,USD,Series C,2026-04,,,USD,high,Khosla Ventures,Khosla Ventures; Founders Fund; Sam Altman,6,,true,military,development,true,US Air Force hypersonic aircraft contracts. $200M equity + $150M debt.,hardware_sales; government_contracts,technology; manufacturing,https://hermeus.com|https://techcrunch.com/2026/04/07/hermeus-raises-350m-to-build-unmanned-hypersonic-fighters/,3,"$350M Series C ($200M equity + $150M debt), April 2026. Mixed equity/debt structure.",green,false
Hidden Level,hidden_level,https://hiddenlevel.com,Syracuse,United States,US,North America,2018,,,Drone detection and airspace awareness systems for military and homeland security,counter_drone,sensing_perception,sensing_detection,mixed,airspace_awareness,dual_use,active,100000000,100000000,USD,65000000,USD,Series C,2025,,,USD,high,DFJ Growth,DFJ Growth; Booz Allen Ventures; Lockheed Martin,5,Booz Allen Ventures; Lockheed Martin,true,military; government,deployed,true,Drone detection deployed for homeland security and military installations,hardware_sales; saas; government_contracts,technology; government_relationships,https://hiddenlevel.com|https://news.crunchbase.com/venture/defense-tech-startup-hidden-level-fundraises-dfj-growth/,3,$35M Series B + $65M Series C in 2025. Total ~$100M.,green,false
Auterion,auterion,https://auterion.com,Arlington,United States,US,North America,2017,Lorenz Meier,Meier (creator of PX4 open-source flight control software),AI-enabled autonomous operating software for drone and robotic platforms deployed in Ukraine and by Pentagon,defense_software,drones_uav,defense_ai_software,software_heavy,drone_os,dual_use,active,130000000,130000000,USD,130000000,USD,Series B,2025-09,,,USD,high,Bessemer Venture Partners,Bessemer Venture Partners,4,,true,military; government,deployed,false,AuterionOS deployed on drones in Ukraine and by Pentagon. Microsoft for drones.,saas; government_contracts,open_source_community; technology,https://auterion.com|https://www.bloomberg.com/news/articles/2025-09-23/defense-startup-auterion-raises-130-million,3,"$130M Series B, Sept 2025. Called the Microsoft for drones.",green,false
Quantum Systems,quantum_systems,https://quantum-systems.com,Munich,Germany,DE,Europe,2015,,,AI-powered reconnaissance and strike UAVs deployed by NATO forces in Ukraine,drones_uav,autonomy_ai,frontline_hardware,hardware_heavy,tactical_drones,defense_primary,active,408000000,340000000,EUR,180000000,EUR,Series C Extension,2025-11,3600000000,3000000000,EUR,high,Balderton Capital,Balderton Capital; Hensoldt; Airbus Defense and Space; Peter Thiel,8,Hensoldt; Airbus Defense and Space,true,military,deployed,true,Deployed by NATO forces in Ukraine. EUR160M Series C + EUR180M extension in 2025.,hardware_sales; government_contracts,hardware; operational_track_record; european_sovereignty,https://quantum-systems.com|https://www.bloomberg.com/news/articles/2025-11-27/defense-startup-quantum-systems-triples-valuation-to-3-billion,3,EUR340M total in 2025. Valuation ~EUR3B. Deployed in Ukraine.,green,false
ICEYE,iceye,https://iceye.com,Espoo,Finland,FI,Europe,2014,Rafal Modrzewski; Pekka Laurila,"Modrzewski and Laurila (Aalto University, SAR satellite pioneers)",World's largest commercial SAR satellite constellation for defense intelligence and disaster monitoring,space_defense,sensing_perception,sensing_detection,hardware_heavy,satellite_isr,dual_use,active,163000000,150000000,EUR,150000000,EUR,Series E,2025-12,3360000000,2800000000,EUR,high,General Catalyst,General Catalyst; AP Moller Holding; Bpifrance,6,AP Moller Holding; Bpifrance,true,military; government; commercial,deployed,true,Largest commercial SAR constellation. Used by defense and intelligence agencies globally.,data_services; government_contracts,data; hardware; technology,https://iceye.com|https://www.bloomberg.com/news/articles/2025-12-05/general-catalyst-backs-satellite-startup-iceye,3,"EUR150M Series E, Dec 2025. ~EUR2.8B valuation. Finnish company.",green,false
Apex,apex,https://apex.aero,Los Angeles,United States,US,North America,2022,Ian Cinnamon,"Cinnamon (CEO, aerospace entrepreneur)","Standardized satellite bus manufacturing for defense and space, ~2/3 defense revenue",space_defense,manufacturing,space_hypersonics,hardware_heavy,satellite_manufacturing,dual_use,active,400000000,400000000,USD,200000000,USD,Series D,2025-09,,,USD,high,Interlagos,Point72 Ventures; 8VC; Interlagos,6,,true,military; commercial_space,deployed,true,$200M Series C (Apr 2025) + $200M Series D (Sep 2025). Defense is ~2/3 of business.,hardware_sales; government_contracts,manufacturing; speed_of_execution,https://apex.aero|https://news.crunchbase.com/defense-tech/venture-space-tech-startup-apex-8vc/,3,$400M raised in 2025 alone across two rounds.,green,false
Impulse Space,impulse_space,https://impulsespace.com,Redondo Beach,United States,US,North America,2021,Tom Mueller,"Mueller (co-founder SpaceX, designed Merlin engine)","In-space mobility vehicles for satellite repositioning and defense missions, partnering with Anduril",space_defense,propulsion,space_hypersonics,hardware_heavy,space_mobility,dual_use,active,300000000,300000000,USD,300000000,USD,Series C,2025-05,,,USD,high,Linse Capital,Linse Capital; DFJ Growth; Founders Fund; Lux Capital,8,,true,military; commercial_space,testing,true,Mira space tugs. Partnering with Anduril on space-based interceptors.,hardware_sales; government_contracts,technology; team_pedigree,https://impulsespace.com|https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c,3,"$300M Series C, May 2025. Founded by SpaceX co-founder Tom Mueller.",green,false
K2 Space,k2_space,https://k2space.com,Torrance,United States,US,North America,2022,,Founded by ex-SpaceX engineers,"High-capability satellite buses for defense, commercial, and scientific space operators",space_defense,manufacturing,space_hypersonics,hardware_heavy,satellite_manufacturing,dual_use,active,360000000,360000000,USD,250000000,USD,Series C,2025-12,,,USD,high,Redpoint,Redpoint; Lightspeed; Altimeter,5,,true,military; commercial_space,development,true,$110M Series B (Feb 2025) + $250M Series C (Dec 2025).,hardware_sales; government_contracts,technology; team_pedigree,https://k2space.com|https://payloadspace.com/k2-space-raises-250m-series-c/,3,$360M raised in 2025 across two rounds. Ex-SpaceX team.,green,false
Nominal,nominal,https://nominal.io,Los Angeles,United States,US,North America,2021,,,"Real-time hardware test and telemetry platform used by Anduril, Shield AI, and the US Air Force",defense_software,manufacturing,defense_ai_software,software_only,test_telemetry,dual_use,active,75000000,75000000,USD,75000000,USD,Series B,2025-06,,,USD,high,Sequoia Capital,Sequoia Capital,4,,true,defense_primes; military,deployed,false,"Used by Anduril, Shield AI, US Air Force for mission-critical systems monitoring.",saas; government_contracts,technology; network_effects,https://nominal.io|https://www.prnewswire.com/news-releases/nominal-raises-75-million-led-by-sequoia-capital-302479991.html,3,"$75M Series B led by Sequoia, June 2025.",green,false
Neros,neros,https://neros.com,El Segundo,United States,US,North America,,,,FPV military strike drones (Archer) with EW-resistant capabilities shipped to Ukraine and US DoD,drones_uav,manufacturing,frontline_hardware,hardware_heavy,strike_drones,defense_only,active,75000000,75000000,USD,75000000,USD,Series B,2025-11,,,USD,high,Sequoia Capital,Sequoia Capital,4,,true,military,deployed,true,Archer FPV drones shipped to Ukraine and US DoD. Selected for Army program. Thousands of units shipped.,hardware_sales; government_contracts,hardware; operational_track_record,https://www.businesswire.com/news/home/20251107969770/en/Neros-Closes-75M-Series-B,2,"$75M Series B led by Sequoia, Nov 2025. Deployed in Ukraine.",green,false
Blue Water Autonomy,blue_water_autonomy,https://bluewaterautonomy.com,Boston,United States,US,North America,2024,,,Fully autonomous crew-less warships designed to operate for months across open ocean for US Navy,naval_autonomy,manufacturing,autonomy_platforms,hardware_heavy,autonomous_naval,defense_only,active,64000000,64000000,USD,50000000,USD,Series A,2025-08,,,USD,high,GV,GV (Google Ventures),4,,true,military,development,true,Building fully autonomous warships for US Navy. $14M seed + $50M Series A in 2025.,hardware_sales; government_contracts,technology; hardware,https://fortune.com/2025/08/26/exclusive-blue-water-autonomy-raises-gv-led-50-million-series-a/,2,$14M seed (Apr 2025) + $50M Series A (Aug 2025). GV-led.,green,false
ARX Robotics,arx_robotics,https://arx-robotics.com,Munich,Germany,DE,Europe,2022,,,"AI-driven autonomous unmanned ground vehicles for European defense forces, partnering with Helsing",ground_autonomy,robotics,autonomy_platforms,hardware_heavy,autonomous_ground,defense_only,active,45000000,42000000,EUR,11000000,EUR,Series A Extension,2025,,,EUR,high,HV Capital,HV Capital; NATO Innovation Fund,5,NATO Innovation Fund,true,military,testing,true,NATO-backed. Partnering with Helsing on networked recon and strike. EUR31M Series A + EUR11M extension.,hardware_sales; government_contracts,hardware; european_sovereignty,https://arx-robotics.com|https://www.bloomberg.com/news/articles/2025-04-28/nato-backed-german-defense-startup-arx-robotics,3,EUR42M total (~EUR31M Series A + EUR11M extension). NATO Innovation Fund backed.,green,false
HawkEye 360,hawkeye_360,https://hawkeye360.com,Herndon,United States,US,North America,2015,,,Satellite constellation detecting and geolocating radio-frequency signals for intelligence and domain awareness,space_defense,sensing_perception,sensing_detection,mixed,rf_geolocation,dual_use,active,150000000,150000000,USD,150000000,USD,Series E,2025-12,,,USD,medium,NightDragon; Center15 Capital,NightDragon; Center15 Capital,4,,true,military; intelligence; government,deployed,true,RF signal geolocation satellite constellation. Serves US and allied governments. Equity + debt structure.,data_services; government_contracts,data; hardware; technology,https://hawkeye360.com|https://www.prnewswire.com/news-releases/hawkeye-360-closes-strategic-acquisition-and-secures-series-e-302646189.html,3,"$150M Series E (equity + debt), Dec 2025. + $23M extension in 2026.",yellow,true
Frankenburg Technologies,frankenburg_technologies,https://frankenburg.tech,Tallinn,Estonia,EE,Europe,,,,Affordable mass-manufacturable missile defense systems to counter low-cost drone threats in Europe,counter_drone,manufacturing,frontline_hardware,hardware_heavy,missile_defense,defense_only,active,33000000,30000000,EUR,30000000,EUR,Series A,2026-02,,,EUR,high,Plural,Plural; SmartCap,3,,false,military,development,true,Estonian missile defense startup. Operations across 8 European countries.,hardware_sales; government_contracts,technology; manufacturing,https://tech.eu/2026/02/24/estonian-missile-defence-startup-frankenburg-technologies-raises-eur30m/,2,"EUR30M Series A, Feb 2026. Estonian company with pan-European operations.",green,false
Anduril Industries,anduril_industries,https://anduril.com,Costa Mesa,United States,US,North America,2017,Palmer Luckey; Trae Stephens; Matt Grimm; Brian Schimpf; Joe Chen,"Luckey (Oculus VR founder), Stephens (Founders Fund, ex-Palantir), Schimpf (ex-Palantir)","Defense technology platform building autonomous systems, Lattice OS, and unmanned fighter jets",autonomy_ai,manufacturing,autonomy_platforms,mixed,autonomous_systems,defense_primary,active,4700000000,4700000000,USD,2500000000,USD,Series G,2025-06,30000000000,30000000000,USD,high,Andreessen Horowitz; Thrive Capital,Andreessen Horowitz; Thrive Capital; Founders Fund; General Catalyst; 8VC; Lux Capital; Valor Equity,20,,true,military; government,deployed,true,"Lattice OS deployed across DoD. ALTIUS drones, Ghost autonomous vehicles, Anvil counter-UAS, Fury autonomous fighter jet. $2.5B Series G at $30B valuation (June 2025). Targeting $60B valuation in Series H (March 2026).",hardware_sales; saas; government_contracts,technology; government_relationships; manufacturing; platform,https://anduril.com|https://techcrunch.com/2026/03/03/anduril-aims-at-60-billion-valuation-in-new-funding-round/,4,$2.5B Series G (June 2025) at $30B valuation. Targeting $60B in Series H (March 2026). Total raised ~$4.7B. The largest private defense tech company.,green,false
Vatn Systems,vatn_systems,https://vatnsystems.com,Portsmouth,United States,US,North America,2023,Nelson Mills,"Mills (CEO, maritime expert and military leader)",Largest US autonomous underwater vehicle manufacturer — Skelmir AUV platforms with GPS-free navigation,naval_autonomy,manufacturing,autonomy_platforms,hardware_heavy,autonomous_undersea,defense_primary,active,76500000,76500000,USD,60000000,USD,Series A,2025-12,,,USD,high,BVVC,BVVC; Hanwha; Geodesic Capital; Airbus Ventures; Lockheed Martin Ventures; SAIC Ventures; Dauntless Ventures,14,Hanwha; Airbus Ventures; Lockheed Martin Ventures; SAIC Ventures,true,military; allied_nations; commercial,deployed,true,Largest AUV manufacturer in US. Skelmir S6 and S12 platforms. INStinct GPS-free nav system. US Navy/Marine Corps partnerships. First international contract in Singapore.,hardware_sales; government_contracts,hardware; manufacturing; technology,https://www.prnewswire.com/news-releases/vatn-systems-raises-60-million-series-a-to-redefine-underwater-naval-warfare-at-scale-302637203.html,2,"$60M Series A (Dec 2025), $76.5M total. Led by BVVC. Strategic backing from Hanwha, Airbus Ventures, Lockheed Martin Ventures, SAIC Ventures.",green,false
